word,part_of_speech,frequency,similarity,synonym,syn_sim,author,age,book,year,sentence,modified,sentence_type
haggard,adjective,8.71e-07,0.9820878855578389,wasted,0.8208566553060228,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"minds. The people were as haggard, shapeless, and dreary as the","minds. The people were as wasted, shapeless, and dreary as the",Metaphor?
dreary,adjective,1.2e-06,0.9906440640482811,miserable,0.8707146174355933,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"were as haggard, shapeless, and dreary as the countryside, and as","were as haggard, shapeless, and miserable as the countryside, and as",Metaphor?
unfriendly,adjective,1.26e-06,0.9636796494932323,chill,0.7913079308027227,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"as the countryside, and as unfriendly. Only there was something in","as the countryside, and as chilly. Only there was something in",Metaphor?
slurring,verb,1.51e-06,0.9726953467131803,dig,0.8201942085666858,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"was something in their deep-mouthed slurring of the dialect, and the","was something in their deep-mouthed digging of the dialect, and the",Metaphor?
festivities,noun,3.47e-07,0.9883469603851879,celebration,0.9254770989694602,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"for the young squire, no festivities, no deputation, not even a","for the young squire, no celebration, no deputation, not even a",Metaphor?
gloomy,adjective,2.45e-06,0.9948634880376502,gray,0.8210064417060006,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"dark, damp drive, burrowing through gloomy trees, out to the slope","dark, damp drive, burrowing through gray trees, out to the slope",Metaphor?
facade,noun,2.63e-06,0.9904767351055709,face,0.8741623891430013,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"house spread its dark brown facade, and the housekeeper and her","house spread its dark brown faces, and the housekeeper and her",Metaphor?
housekeeper,noun,1.95e-06,0.9860258745381507,house girl,0.9055340109329565,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"dark brown facade, and the housekeeper and her husband were hovering,","dark brown facade, and the house girl and her husband were hovering,",Metaphor?
hovering,verb,1.82e-06,0.9777071091537636,hang,0.8600857991061449,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"housekeeper and her husband were hovering, like unsure tenants on the","housekeeper and her husband were hanging, like unsure tenants on the",Metaphor?
resentment,noun,4.07e-06,0.9425349170383169,down,0.7876826267403525,D.H. Lawrence,43,Lady Chatterly's Lover,1928,and a quiet sort of resentment on either side. At first,and a quiet sort of down on either side. At first,Metaphor?
resentment,noun,4.07e-06,0.9522808483459037,down,0.7876826267403525,D.H. Lawrence,43,Lady Chatterly's Lover,1928,from the steady drizzle of resentment that came from the village.,from the steady drizzle of down that came from the village.,Metaphor?
hardened,verb,3.31e-06,0.9662229750355157,strengthen,0.8516646533561856,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"from the village. Then she hardened herself to it, and it","from the village. Then she strengthened herself to it, and it",Metaphor?
tonic,noun,2.45e-06,0.9635252517071425,vital,0.8210336591270675,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"it became a sort of tonic, something to live up to.","it became a sort of vitality, something to live up to.",Metaphor?
nonexistent,adjective,1.55e-06,0.9879728763502712,lacking,0.8195674574310804,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"indescribable, such as is perhaps nonexistent south of the Trent. But","indescribable, such as is perhaps lacking south of the Trent. But",Metaphor?
nonentity,noun,6.92e-08,0.9885564798905307,nothing,0.8312232428531633,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"reduced, personally, almost to a nonentity by the silent--You leave me","reduced, personally, almost to a nothing by the silent--You leave me",Metaphor?
baffled,adjective,2.29e-06,0.9887639611065406,get,0.752219569165385,D.H. Lawrence,43,Lady Chatterly's Lover,1928,you are Lady Chatterley!--puzzled and baffled Connie at first extremely. The,you are Lady Chatterley!--puzzled and getting Connie at first extremely. The,Metaphor?
overtures,noun,1.02e-06,0.9886960087653907,preliminary,0.8085074751345132,D.H. Lawrence,43,Lady Chatterly's Lover,1928,the miners' wives met her overtures; the curiously offensive tinge of--Oh,the miners' wives met her preliminary; the curiously offensive tinge of--Oh,Metaphor?
tinge,noun,6.76e-07,0.9764345126823768,color,0.7808588475565366,D.H. Lawrence,43,Lady Chatterly's Lover,1928,her overtures; the curiously offensive tinge of--Oh dear me! I am,her overtures; the curiously offensive colors of--Oh dear me! I am,Metaphor?
haughty,adjective,4.79e-07,0.9884119377788542,superior,0.8240100596250965,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"with them, Clifford was rather haughty and contemptuous; one could no","with them, Clifford was rather superior and contemptuous; one could no",Metaphor?
supercilious,adjective,8.71e-08,0.984365574091523,superior,0.8343591495487267,D.H. Lawrence,43,Lady Chatterly's Lover,1928,fact he was altogether rather supercilious and contemptuous of anyone not,fact he was altogether rather superior and contemptuous of anyone not,Metaphor?
tailors,noun,4.07e-06,0.9777740266939036,custom,0.832208548987087,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"as ever, by his expensive tailors, and he wore the careful","as ever, by his expensive custom, and he wore the careful",Metaphor?
bucolic,adjective,2.75e-07,0.9878415754203924,rural,0.899929075812237,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"modern ladylike young men: rather bucolic even, with his ruddy face","modern ladylike young men: rather rural even, with his ruddy face",Metaphor?
ruddy,adjective,1.02e-06,0.9913894548110346,red,0.856934582858412,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"rather bucolic even, with his ruddy face and broad shoulders. But","rather bucolic even, with his red face and broad shoulders. But",Metaphor?
frightened,adjective,5.5e-06,0.9898288736048614,panic,0.8270982960267371,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"the same time bold and frightened, assured and uncertain, revealed his","the same time bold and panicked, assured and uncertain, revealed his",Metaphor?
supercilious,adjective,8.71e-08,0.9859852693325274,superior,0.8343591495487267,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"His manner was often offensively supercilious, and then again modest and","His manner was often offensively superior, and then again modest and",Metaphor?
tremulous,adjective,1.05e-07,0.9816578035869984,shaking,0.8403403729202431,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"often offensively supercilious, and then again modest and self-effacing, almost tremulous.","often offensively supercilious, and then again modest and self-effacing, almost shaking.",Metaphor?
aloof,adjective,9.77e-07,0.9800604455152147,remote,0.8407918969574087,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"to one another, in the aloof modern way. He was much","to one another, in the remote modern way. He was much",Metaphor?
flippant,adjective,3.89e-07,0.9999999999999999,flip,0.8248100456660346,D.H. Lawrence,43,Lady Chatterly's Lover,1928,"maiming, to be easy and flippant. He was a hurt thing.","maiming, to be easy and flippant. He was a hurt thing.",Metaphor?
